player_id,minutes_played,xgoals,xassists,season_name
7VqGj3RA5v,97,0.0,0.0,2018
7VqGj3RA5v,98,0.0,0.0,2018
7VqGj3RA5v,96,0.0189,0.018500000000000003,2018
7VqGj3RA5v,97,0.0,0.0,2018
7VqGj3RA5v,97,0.0,0.0505,2018
7VqGj3RA5v,101,0.030500000000000003,0.019,2018
7VqGj3RA5v,98,0.0,0.0341,2018
7VqGj3RA5v,98,0.0,0.0,2018
7VqGj3RA5v,96,0.0,0.0,2018
7VqGj3RA5v,99,0.0,0.0341,2018
7VqGj3RA5v,102,0.0,0.11910000000000001,2018
7VqGj3RA5v,99,0.0,0.0366,2018
7VqGj3RA5v,85,0.0,0.0,2018
7VqGj3RA5v,98,0.0665,0.1131,2018
7VqGj3RA5v,96,0.0,0.0707,2018
7VqGj3RA5v,97,0.0171,0.0,2018
7VqGj3RA5v,96,0.0,0.0,2018
7VqGj3RA5v,97,0.016,0.0,2018
7VqGj3RA5v,101,0.0,0.0,2018
7VqGj3RA5v,96,0.0425,0.0,2018
7VqGj3RA5v,96,0.0,0.11720000000000001,2018
7VqGj3RA5v,99,0.06670000000000001,0.0688,2018
7VqGj3RA5v,99,0.0,0.5687,2018
7VqGj3RA5v,38,0.0,0.0,2018
7VqGj3RA5v,98,0.0195,0.0,2018
7VqGj3RA5v,98,0.0,0.0732,2018
7VqGj3RA5v,95,0.0,0.0,2018
7VqGj3RA5v,100,0.0,0.0,2018
7VqGj3RA5v,100,0.0,0.0,2018
7VqGj3RA5v,96,0.0,0.0,2018
7VqGj3RA5v,96,0.0425,0.0,2018
7VqGj3RA5v,97,0.016,0.08370000000000001,2019
7VqGj3RA5v,100,0.024800000000000003,0.0,2019
7VqGj3RA5v,98,0.0145,0.029400000000000003,2019
7VqGj3RA5v,96,0.0,0.0,2019
7VqGj3RA5v,98,0.0,0.1044,2019
7VqGj3RA5v,62,0.018600000000000002,0.0,2019
7VqGj3RA5v,96,0.0,0.032100000000000004,2019
7VqGj3RA5v,96,0.0,0.0,2019
7VqGj3RA5v,100,0.035500000000000004,0.0,2019
7VqGj3RA5v,97,0.028900000000000002,0.0373,2019
7VqGj3RA5v,100,0.0,0.0,2019
7VqGj3RA5v,101,0.0,0.0,2019
7VqGj3RA5v,98,0.0,0.0,2019
7VqGj3RA5v,98,0.0,0.0,2019
7VqGj3RA5v,99,0.0187,0.0,2019
7VqGj3RA5v,102,0.0,0.0,2019
7VqGj3RA5v,97,0.0,0.0204,2019
7VqGj3RA5v,104,0.0,0.32730000000000004,2019
7VqGj3RA5v,97,0.0,0.0,2019
7VqGj3RA5v,97,0.0325,0.0,2019
7VqGj3RA5v,101,0.0,0.0,2019
7VqGj3RA5v,100,0.0,0.0,2019
7VqGj3RA5v,96,0.0632,0.0,2019
7VqGj3RA5v,99,0.022,0.0,2019
7VqGj3RA5v,100,0.0,0.0,2019
7VqGj3RA5v,99,0.07390000000000001,0.0485,2020
7VqGj3RA5v,100,0.0,0.2585,2020
7VqGj3RA5v,96,0.2369,0.12890000000000001,2020
7VqGj3RA5v,99,0.0,0.06810000000000001,2020
7VqGj3RA5v,102,0.2565,0.0888,2020
7VqGj3RA5v,98,0.0,0.1563,2020
7VqGj3RA5v,87,0.0796,0.43470000000000003,2020
7VqGj3RA5v,100,0.0158,0.0,2020
7VqGj3RA5v,101,0.0,0.0152,2020
7VqGj3RA5v,92,0.0,0.0,2020
7VqGj3RA5v,101,0.0164,0.0,2020
7VqGj3RA5v,100,0.0,0.0152,2020
7VqGj3RA5v,76,0.07930000000000001,0.038400000000000004,2020
7VqGj3RA5v,96,0.1139,0.0887,2020
7VqGj3RA5v,101,0.027600000000000003,0.0,2020
7VqGj3RA5v,99,0.0,0.0,2020
7VqGj3RA5v,92,0.32780000000000004,0.0,2020
7VqGj3RA5v,95,0.0408,0.0,2020
7VqGj3RA5v,90,0.2237,0.0,2020
7VqGj3RA5v,100,0.0,0.0,2020
7VqGj3RA5v,102,0.39580000000000004,0.6778000000000001,2020
7VqGj3RA5v,83,0.0,0.1585,2020
7VqGj3RA5v,97,0.0198,0.0693,2020
7VqGj3RA5v,100,0.0,0.0,2021
7VqGj3RA5v,97,0.0224,0.0,2021
7VqGj3RA5v,99,0.0,0.014700000000000001,2021
7VqGj3RA5v,97,0.0,0.0,2021
7VqGj3RA5v,97,0.1135,0.028200000000000003,2021
7VqGj3RA5v,102,0.0,0.41750000000000004,2021
7VqGj3RA5v,97,0.0,0.0,2021
7VqGj3RA5v,61,0.051000000000000004,0.0,2021
7VqGj3RA5v,101,0.0216,0.0872,2021
7VqGj3RA5v,100,0.0,0.0,2021
7VqGj3RA5v,70,0.0538,0.0,2021
7VqGj3RA5v,52,0.021400000000000002,0.030100000000000002,2021
7VqGj3RA5v,46,0.0,0.0,2021
7VqGj3RA5v,100,0.0,0.0,2021
7VqGj3RA5v,99,0.0,0.0359,2021
7VqGj3RA5v,67,0.9858,0.053,2021
7VqGj3RA5v,101,0.0,0.0,2021
7VqGj3RA5v,40,0.0,0.0,2021
7VqGj3RA5v,89,0.033800000000000004,0.0334,2021
7VqGj3RA5v,68,0.0187,0.0,2021
7VqGj3RA5v,89,0.0,0.0,2021
7VqGj3RA5v,69,0.0714,0.0,2021
7VqGj3RA5v,99,0.0609,0.2766,2022
7VqGj3RA5v,68,0.0,0.0,2022
7VqGj3RA5v,100,0.0,0.0625,2022
7VqGj3RA5v,101,0.0,0.353,2022
7VqGj3RA5v,59,0.0,0.0,2022
7VqGj3RA5v,36,0.0,0.016900000000000002,2022
7VqGj3RA5v,104,0.016300000000000002,0.0,2022
7VqGj3RA5v,86,0.0219,0.1752,2022
7VqGj3RA5v,81,0.0,0.0742,2022
7VqGj3RA5v,32,0.0,0.0,2022
7VqGj3RA5v,79,0.0,0.39940000000000003,2022
7VqGj3RA5v,53,0.0,0.0538,2022
7VqGj3RA5v,100,0.0161,0.0,2022
7VqGj3RA5v,108,0.0,0.1562,2022
7VqGj3RA5v,98,0.021,0.0,2022
7VqGj3RA5v,30,0.0,0.0,2022
7VqGj3RA5v,49,0.0,0.0,2022
7VqGj3RA5v,32,0.0,0.0,2022
7VqGj3RA5v,54,0.0,0.0,2022
7VqGj3RA5v,97,0.0,0.0,2022
7VqGj3RA5v,59,0.0234,0.0,2022
7VqGj3RA5v,82,0.0,0.0,2022
7VqGj3RA5v,101,0.0,0.0,2022
7VqGj3RA5v,101,0.0,0.0,2023
7VqGj3RA5v,48,0.0,0.0,2023
7VqGj3RA5v,101,0.0,0.0,2023
7VqGj3RA5v,102,0.050100000000000006,0.0,2023
7VqGj3RA5v,98,0.0,0.0636,2023
7VqGj3RA5v,100,0.0,0.0,2023
7VqGj3RA5v,80,0.0,0.0,2023
7VqGj3RA5v,99,0.0,0.1829,2023
7VqGj3RA5v,75,0.0,0.045,2023
7VqGj3RA5v,61,0.0,0.0181,2023
7VqGj3RA5v,100,0.0,0.0,2023
7VqGj3RA5v,51,0.0,0.1177,2023
7VqGj3RA5v,82,0.0,0.0,2023
7VqGj3RA5v,75,0.0239,0.0,2023
9vQ22OOoQK,99,0.0791,0.038700000000000005,2018
9vQ22OOoQK,66,0.0,0.1149,2018
9vQ22OOoQK,96,0.149,0.22080000000000002,2018
9vQ22OOoQK,98,0.0627,0.0308,2018
9vQ22OOoQK,81,0.1044,0.031900000000000005,2018
9vQ22OOoQK,64,0.0,0.0,2018
9vQ22OOoQK,76,0.0,0.26180000000000003,2018
9vQ22OOoQK,99,0.0,0.1097,2018
9vQ22OOoQK,97,0.0757,0.0304,2018
9vQ22OOoQK,88,0.0646,0.0,2018
9vQ22OOoQK,96,0.0403,0.0,2018
9vQ22OOoQK,36,0.0,0.0786,2018
9vQ22OOoQK,56,0.0,0.3665,2018
9vQ22OOoQK,91,0.0463,0.0224,2018
9vQ22OOoQK,96,0.3302,0.0,2018
9vQ22OOoQK,75,0.0466,0.0205,2018
9vQ22OOoQK,96,0.020300000000000002,0.0459,2019
9vQ22OOoQK,97,0.0,0.10880000000000001,2019
9vQ22OOoQK,98,0.0886,0.047400000000000005,2019
9vQ22OOoQK,100,0.15480000000000002,0.0,2019
9vQ22OOoQK,73,0.1632,0.066,2019
9vQ22OOoQK,100,0.0454,0.0763,2019
9vQ22OOoQK,103,0.013800000000000002,0.0711,2019
9vQ22OOoQK,98,0.2111,0.0487,2019
9vQ22OOoQK,96,0.0801,0.0,2019
9vQ22OOoQK,51,0.0149,0.0,2019
9vQ22OOoQK,99,0.0,0.0245,2019
9vQ22OOoQK,98,0.0,0.0,2019
9vQ22OOoQK,98,0.13970000000000002,0.43260000000000004,2019
9vQ22OOoQK,99,0.039400000000000004,0.0357,2019
9vQ22OOoQK,101,0.0,0.16670000000000001,2019
9vQ22OOoQK,96,0.026500000000000003,0.13090000000000002,2019
9vQ22OOoQK,100,0.0,0.6397,2019
9vQ22OOoQK,105,0.4763,0.0275,2019
9vQ22OOoQK,99,0.0246,0.014700000000000001,2019
9vQ22OOoQK,98,0.022600000000000002,0.023,2019
9vQ22OOoQK,99,0.0,0.2879,2019
9vQ22OOoQK,101,0.039,0.4718,2019
9vQ22OOoQK,99,0.048,0.0814,2019
9vQ22OOoQK,97,0.20550000000000002,0.15610000000000002,2019
9vQ22OOoQK,102,0.11610000000000001,0.052700000000000004,2019
9vQ22OOoQK,99,0.0,0.0458,2019
9vQ22OOoQK,101,0.0,0.0,2019
9vQ22OOoQK,103,0.1888,0.0641,2019
9vQ22OOoQK,97,0.0736,0.2984,2019
9vQ22OOoQK,100,0.09,0.0,2019
9vQ22OOoQK,100,0.013000000000000001,0.032,2020
9vQ22OOoQK,95,0.0,0.0,2020
9vQ22OOoQK,97,0.5472,0.0,2020
9vQ22OOoQK,100,0.0,0.1932,2020
9vQ22OOoQK,97,0.0998,0.1233,2020
9vQ22OOoQK,95,0.028800000000000003,0.027100000000000003,2020
9vQ22OOoQK,99,0.0,0.06760000000000001,2020
9vQ22OOoQK,94,0.0,0.41750000000000004,2020
9vQ22OOoQK,133,0.0,0.0,2020
9vQ22OOoQK,104,0.0234,0.0176,2020
9vQ22OOoQK,97,0.0,0.0,2020
9vQ22OOoQK,100,0.0,0.0,2020
9vQ22OOoQK,98,0.0335,0.0322,2020
9vQ22OOoQK,98,0.1134,0.1039,2020
9vQ22OOoQK,94,0.0509,0.0,2020
9vQ22OOoQK,98,0.0,0.0,2020
9vQ22OOoQK,106,0.0916,0.0726,2020
9vQ22OOoQK,100,0.0,0.0729,2020
9vQ22OOoQK,93,0.1051,0.0,2020
9vQ22OOoQK,98,0.0727,0.0,2020
9vQ22OOoQK,99,0.0,0.0998,2020
9vQ22OOoQK,63,0.0553,0.0,2020
9vQ22OOoQK,98,0.0,0.0,2020
9vQ22OOoQK,97,0.0,0.0,2020
9vQ22OOoQK,104,0.11850000000000001,0.0823,2021
9vQ22OOoQK,104,0.08850000000000001,0.39840000000000003,2021
9vQ22OOoQK,99,0.0,0.0,2021
9vQ22OOoQK,97,0.36010000000000003,0.0083,2021
9vQ22OOoQK,97,0.0287,0.0317,2021
9vQ22OOoQK,99,0.0,0.0574,2021
9vQ22OOoQK,103,0.029,0.0412,2021
9vQ22OOoQK,54,0.028,0.0,2021
9vQ22OOoQK,99,0.044,0.0273,2021
9vQ22OOoQK,103,0.0366,0.0181,2021
9vQ22OOoQK,98,0.131,0.0307,2021
9vQ22OOoQK,100,0.0,0.0409,2021
9vQ22OOoQK,99,0.0148,0.0,2021
9vQ22OOoQK,96,0.5315,0.0,2021
9vQ22OOoQK,97,0.0,0.025900000000000003,2021
9vQ22OOoQK,97,0.06810000000000001,0.0,2021
9vQ22OOoQK,98,0.0,0.088,2021
9vQ22OOoQK,102,0.0308,0.0,2021
9vQ22OOoQK,97,0.1051,0.0,2021
9vQ22OOoQK,107,0.0238,0.0,2021
9vQ22OOoQK,99,0.3687,0.0177,2021
9vQ22OOoQK,102,0.0,0.0608,2021
9vQ22OOoQK,99,0.0205,0.09870000000000001,2021
9vQ22OOoQK,95,0.0,0.0,2021
9vQ22OOoQK,97,0.1111,0.0,2021
9vQ22OOoQK,101,0.10310000000000001,0.0,2021
9vQ22OOoQK,92,0.0,0.32120000000000004,2021
9vQ22OOoQK,98,0.0,0.0,2021
9vQ22OOoQK,85,0.08700000000000001,0.0825,2021
9vQ22OOoQK,101,0.0,0.019100000000000002,2022
9vQ22OOoQK,96,0.1673,0.0,2022
9vQ22OOoQK,104,0.0,0.0,2022
9vQ22OOoQK,99,0.0,0.0,2022
9vQ22OOoQK,96,0.0,0.0,2022
9vQ22OOoQK,98,0.11270000000000001,0.0167,2022
9vQ22OOoQK,100,0.0,0.0,2022
9vQ22OOoQK,97,0.0,0.0,2022
9vQ22OOoQK,98,0.0,0.11800000000000001,2022
9vQ22OOoQK,70,0.1208,0.0,2022
9vQ22OOoQK,75,0.0364,0.0,2022
9vQ22OOoQK,102,0.0366,0.37370000000000003,2022
9vQ22OOoQK,101,0.49470000000000003,0.1429,2022
9vQ22OOoQK,103,0.0,0.0,2022
9vQ22OOoQK,94,0.0,0.0717,2022
9vQ22OOoQK,98,0.0268,0.1072,2022
9vQ22OOoQK,98,0.0,0.0,2022
9vQ22OOoQK,100,0.0188,0.0668,2022
9vQ22OOoQK,99,0.0,0.085,2022
9vQ22OOoQK,94,0.094,0.0694,2022
9vQ22OOoQK,97,0.0171,0.0779,2022
9vQ22OOoQK,97,0.0228,0.0446,2022
9vQ22OOoQK,101,0.0,0.0,2022
9vQ22OOoQK,98,0.022500000000000003,0.0,2022
9vQ22OOoQK,101,0.0221,0.0648,2022
9vQ22OOoQK,74,0.0204,0.0,2022
9vQ22OOoQK,63,0.0381,0.0,2022
9vQ22OOoQK,96,0.020200000000000003,0.0,2022
9vQ22OOoQK,80,0.0,0.0,2022
9vQ22OOoQK,98,0.2301,0.0,2022
9vQ22OOoQK,96,0.0179,0.0,2022
9vQ22OOoQK,96,0.0669,0.0,2023
9vQ22OOoQK,102,0.225,0.2154,2023
9vQ22OOoQK,103,0.20800000000000002,0.081,2023
9vQ22OOoQK,100,0.1666,0.0,2023
9vQ22OOoQK,105,0.188,0.0131,2023
9vQ22OOoQK,97,0.0,0.3894,2023
9vQ22OOoQK,100,0.0395,0.045700000000000005,2023
9vQ22OOoQK,99,0.0,0.0816,2023
9vQ22OOoQK,94,0.0334,0.512,2023
9vQ22OOoQK,96,0.0,0.0,2023
9vQ22OOoQK,106,0.0,0.2449,2023
9vQ22OOoQK,79,0.0,0.0,2023
9vQ22OOoQK,102,0.020200000000000003,0.1776,2023
9vQ22OOoQK,84,0.0,0.0,2023
9vQ22OOoQK,100,0.019700000000000002,0.0,2023
9vQ22OOoQK,97,0.0,0.0,2023
9vQ22OOoQK,100,0.016900000000000002,0.0,2023
9vQ22OOoQK,115,0.0304,0.030600000000000002,2023
9vQ22OOoQK,100,0.23370000000000002,0.0,2023
9vQ22OOoQK,76,0.0863,0.027800000000000002,2023
9vQ22OOoQK,96,0.1144,0.0,2023
9vQ22OOoQK,103,0.0,0.0,2023
9vQ22OOoQK,91,0.0273,0.0307,2023
9vQ22OOoQK,89,0.0,0.0,2023
9vQ22OOoQK,95,0.0,0.0235,2023
9vQ22OOoQK,105,0.0318,0.1835,2023
9vQ22OOoQK,88,0.0478,0.0313,2023
9vQ22OOoQK,89,0.0,0.042100000000000005,2023
9vQ22OOoQK,99,0.0,0.0,2023
9vQ22OOoQK,101,0.06430000000000001,0.0,2023
9vQ22OOoQK,99,0.0219,0.0,2023
9vQ22OOoQK,99,0.021500000000000002,0.0495,2023
9vQ2d3X75K,38,0.0,0.025,2018
9vQ2d3X75K,92,0.278,0.22890000000000002,2018
9vQ2d3X75K,96,0.1022,0.0,2018
9vQ2d3X75K,100,0.0,0.1448,2018
9vQ2d3X75K,32,0.0,0.0,2018
9vQ2d3X75K,99,0.051800000000000006,0.0804,2018
9vQ2d3X75K,53,0.0,0.018600000000000002,2018
9vQ2d3X75K,66,0.0,0.0646,2018
9vQ2d3X75K,51,0.2647,0.0,2018
9vQ2d3X75K,101,0.38580000000000003,0.1404,2018
9vQ2d3X75K,99,0.0,0.2217,2018
9vQ2d3X75K,98,0.0345,0.0094,2018
9vQ2d3X75K,34,0.0,0.0,2018
9vQ2d3X75K,101,0.41490000000000005,0.22710000000000002,2018
9vQ2d3X75K,97,0.0669,0.078,2018
9vQ2d3X75K,77,0.07930000000000001,0.0,2018
9vQ2d3X75K,102,1.1089,0.0,2018
9vQ2d3X75K,77,0.0863,0.049100000000000005,2018
9vQ2d3X75K,101,0.0,0.0,2018
9vQ2d3X75K,97,0.0207,0.049600000000000005,2018
9vQ2d3X75K,98,0.075,0.1761,2018
9vQ2d3X75K,100,0.0,0.0,2018
9vQ2d3X75K,100,0.0227,0.0422,2019
9vQ2d3X75K,98,0.0,0.4636,2019
9vQ2d3X75K,98,0.053200000000000004,0.0,2019
9vQ2d3X75K,76,0.017400000000000002,0.0,2019
9vQ2d3X75K,105,0.025900000000000003,0.0333,2019
9vQ2d3X75K,99,0.0454,0.0,2019
9vQ2d3X75K,105,0.0646,0.0,2019
9vQ2d3X75K,99,0.1617,0.0,2019
9vQ2d3X75K,101,0.038400000000000004,0.0,2019
9vQ2d3X75K,96,0.0,0.18810000000000002,2019
9vQ2d3X75K,78,0.101,0.0,2019
9vQ2d3X75K,98,0.0,0.0264,2019
9vQ2d3X75K,99,0.0606,0.0,2019
9vQ2d3X75K,93,0.0,0.4541,2019
9vQ2d3X75K,99,0.11370000000000001,0.0,2019
9vQ2d3X75K,99,0.0275,0.3028,2019
9vQ2d3X75K,79,0.0,0.0,2019
9vQ2d3X75K,82,0.0492,0.3511,2019
9vQ2d3X75K,97,0.055200000000000006,0.0,2019
9vQ2d3X75K,102,0.0,0.0,2019
9vQ2d3X75K,96,0.0,0.04,2019
9vQ2d3X75K,40,0.17220000000000002,0.039900000000000005,2019
9vQ2d3X75K,80,0.057600000000000005,0.0,2019
9vQ2d3X75K,102,0.051300000000000005,0.0,2019
9vQ2d3X75K,99,0.0,0.1962,2019
9vQ2d3X75K,96,0.1285,0.0,2019
9vQ2d3X75K,102,0.0,0.0,2019
9vQ2d3X75K,102,0.2808,0.0,2019
9vQ2d3X75K,47,0.0,0.0,2019
9vQ2d3X75K,100,0.0585,0.0,2019
9vQ2d3X75K,101,0.0,0.024900000000000002,2019
9vQ2d3X75K,39,0.126,0.0,2020
9vQ2d3X75K,47,0.0,0.0,2020
9vQ2d3X75K,64,0.0,0.0,2020
9vQ2d3X75K,98,0.0362,0.0368,2020
9vQ2d3X75K,99,0.3099,0.0,2020
9vQ2d3X75K,98,0.313,0.0,2020
9vQ2d3X75K,79,0.0354,0.0,2020
9vQ2d3X75K,87,0.4297,0.1405,2020
9vQ2d3X75K,97,0.38170000000000004,0.1317,2020
9vQ2d3X75K,83,0.0631,0.028,2020
9vQ2d3X75K,97,0.30360000000000004,0.0623,2020
9vQ2d3X75K,100,0.18580000000000002,0.0,2020
9vQ2d3X75K,97,0.0989,0.0,2020
9vQ2d3X75K,79,0.1125,0.0,2020
9vQ2d3X75K,100,0.3089,0.0,2020
9vQ2d3X75K,63,0.0736,0.29810000000000003,2020
9vQ2d3X75K,100,0.0,0.252,2021
9vQ2d3X75K,98,0.44780000000000003,0.038200000000000005,2021
9vQ2d3X75K,100,0.0206,0.3934,2021
9vQ2d3X75K,99,0.09820000000000001,0.0434,2021
9vQ2d3X75K,100,0.044700000000000004,0.016900000000000002,2021
9vQ2d3X75K,97,0.11270000000000001,0.0618,2021
9vQ2d3X75K,73,0.0,0.0,2021
9vQ2d3X75K,102,0.0325,0.1736,2021
9vQ2d3X75K,98,0.0,0.0,2021
9vQ2d3X75K,83,0.024,0.0178,2021
9vQ2d3X75K,104,0.0268,0.0,2021
9vQ2d3X75K,99,0.0426,0.0468,2021
9vQ2d3X75K,94,0.0,0.0,2021
9vQ2d3X75K,98,0.0835,0.52,2021
9vQ2d3X75K,97,0.0,0.0,2021
9vQ2d3X75K,103,0.0221,0.0303,2021
9vQ2d3X75K,100,0.08030000000000001,0.0,2021
9vQ2d3X75K,97,0.0,0.0,2021
9vQ2d3X75K,96,0.0,0.0,2021
9vQ2d3X75K,98,0.0,0.0,2021
9vQ2d3X75K,106,0.1101,0.0,2022
9vQ2d3X75K,81,0.081,0.15910000000000002,2022
9vQ2d3X75K,102,0.44630000000000003,0.0979,2022
9vQ2d3X75K,99,0.024200000000000003,0.1912,2022
9vQ2d3X75K,101,0.0,0.8226,2022
9vQ2d3X75K,52,0.0,0.0659,2022
9vQ2d3X75K,103,0.0196,0.3282,2022
9vQ2d3X75K,100,0.0183,0.0256,2022
9vQ2d3X75K,98,0.0,0.0,2022
9vQ2d3X75K,74,0.028200000000000003,0.0143,2022
9vQ2d3X75K,106,0.23240000000000002,0.1956,2022
9vQ2d3X75K,95,0.16140000000000002,0.064,2022
9vQ2d3X75K,99,0.0678,0.3376,2022
9vQ2d3X75K,102,0.0565,0.0292,2022
9vQ2d3X75K,97,0.0,0.055600000000000004,2022
9vQ2d3X75K,100,0.0804,0.0801,2022
9vQ2d3X75K,95,0.0,0.0,2022
9vQ2d3X75K,97,0.0473,0.020800000000000003,2022
9vQ2d3X75K,99,0.025,0.5236000000000001,2022
9vQ2d3X75K,79,0.0165,0.11130000000000001,2022
9vQ2d3X75K,32,0.0,0.0,2022
9vQ2d3X75K,32,0.0,0.0,2022
9vQ2d3X75K,100,0.0,0.0,2022
9vQ2d3X75K,83,0.1351,0.0897,2022
9vQ2d3X75K,96,0.1618,0.1356,2022
9vQ2d3X75K,101,0.051500000000000004,0.0,2022
9vQ2d3X75K,102,0.0815,0.0553,2022
9vQ2d3X75K,71,0.0,0.3235,2022
9vQ2d3X75K,101,0.19990000000000002,0.0,2022
9vQ2d3X75K,101,0.0332,0.06,2022
9vQ2d3X75K,103,0.044,0.4153,2022
9vQ2d3X75K,103,0.1433,0.041800000000000004,2022
9vQ2d3X75K,101,0.0,0.0,2022
9vQ2d3X75K,96,0.12860000000000002,0.0437,2022
9vQ2d3X75K,34,0.0,0.0,2023
9vQ2d3X75K,91,0.0,0.0427,2023
9vQ2d3X75K,80,0.0,0.1709,2023
9vQ2d3X75K,87,0.0,0.0,2023
9vQ2d3X75K,101,0.016300000000000002,0.1327,2023
9vQ2d3X75K,107,0.0678,0.0,2023
9vQ2d3X75K,105,0.0,0.18780000000000002,2023
9vQ2d3X75K,46,0.0,0.0337,2023
9vQ2d3X75K,98,0.097,0.1121,2023
9vQ2d3X75K,80,0.0514,0.0,2023
9vQ2d3X75K,51,0.0,0.0,2023
9vQ2d3X75K,98,0.0193,0.16920000000000002,2023
9vQ2d3X75K,88,0.037200000000000004,0.12050000000000001,2023
9vQ2d3X75K,101,0.0142,0.0132,2023
9vQ2d3X75K,100,0.0577,0.17470000000000002,2023
9vQ2d3X75K,37,0.0,0.0,2023
9vQ2d3X75K,47,0.0475,0.0,2023
9vQ2d3X75K,65,0.0213,0.0245,2023
9vQ2d3X75K,76,0.0,0.0,2023
9vQ2d3X75K,100,0.0,0.08170000000000001,2023
9vQ2d3X75K,98,0.1188,0.0114,2023
9vQ2d3X75K,99,0.0555,0.0,2023
9vQ2d3X75K,101,0.0455,0.0129,2023
9vQ2d3X75K,52,0.06430000000000001,0.0,2023
9vQ2dAKY5K,100,0.0,0.3628,2018
9vQ2dAKY5K,100,0.0,0.045,2018
9vQ2dAKY5K,58,0.0,0.0901,2018
9vQ2dAKY5K,98,0.0,0.0,2018
9vQ2dAKY5K,97,0.0188,0.062,2018
9vQ2dAKY5K,69,0.0497,0.0422,2018
9vQ2dAKY5K,96,0.0,0.0,2018
9vQ2dAKY5K,64,0.0,0.016,2018
9vQ2dAKY5K,105,0.0,0.1497,2018
9vQ2dAKY5K,96,0.1965,0.0,2018
9vQ2dAKY5K,100,0.0,0.0,2018
9vQ2dAKY5K,98,0.0,0.0,2018
9vQ2dAKY5K,49,0.0,0.0,2018
9vQ2dAKY5K,97,0.0,0.0,2018
9vQ2dAKY5K,84,0.0,0.0903,2018
9vQ2dAKY5K,90,0.0,0.0,2018
9vQ2dAKY5K,38,0.0291,0.10990000000000001,2018
9vQ2dAKY5K,98,0.0,0.0,2018
9vQ2dAKY5K,96,0.027600000000000003,0.1555,2018
9vQ2dAKY5K,67,0.0,0.09340000000000001,2018
9vQ2dAKY5K,97,0.0,0.0,2018
9vQ2dAKY5K,71,0.0,0.0,2018
9vQ2dAKY5K,90,0.0,0.203,2018
9vQ2dAKY5K,96,0.0,0.053500000000000006,2018
9vQ2dAKY5K,95,0.0,0.1545,2018
9vQ2dAKY5K,98,0.0,0.0,2018
9vQ2dAKY5K,96,0.0304,0.1068,2018
9vQ2dAKY5K,96,0.0,0.1413,2018
9vQ2dAKY5K,99,0.040600000000000004,0.2124,2018
9vQ2dAKY5K,99,0.0,0.1613,2018
9vQ2dAKY5K,100,0.0,0.305,2018
9vQ2dAKY5K,97,0.035300000000000005,0.0901,2018
9vQ2dAKY5K,90,0.0,0.7516,2018
9vQ2dAKY5K,96,0.0,0.0946,2018
9vQ2dAKY5K,99,0.042800000000000005,0.2772,2018
9vQ2dAKY5K,100,0.0,0.0,2019
9vQ2dAKY5K,96,0.0664,0.0,2019
9vQ2dAKY5K,101,0.0637,0.2642,2019
9vQ2dAKY5K,99,0.0,0.3166,2019
9vQ2dAKY5K,97,0.0,0.0,2019
9vQ2dAKY5K,99,0.0,0.11180000000000001,2019
9vQ2dAKY5K,96,0.021500000000000002,0.12430000000000001,2019
9vQ2dAKY5K,99,0.0,0.0,2019
9vQ2dAKY5K,98,0.0,0.0,2019
9vQ2dAKY5K,63,0.0,0.036500000000000005,2019
9vQ2dAKY5K,99,0.0,0.0,2019
9vQ2dAKY5K,95,0.0747,0.0,2019
9vQ2dAKY5K,103,0.0,0.0,2019
9vQ2dAKY5K,101,0.024900000000000002,0.0,2019
9vQ2dAKY5K,100,0.0528,0.0,2019
9vQ2dAKY5K,83,0.0,0.0,2019
9vQ2dAKY5K,102,0.0251,0.0,2019
9vQ2dAKY5K,102,0.0,0.0379,2019
9vQ2dAKY5K,71,0.0374,0.0,2019
9vQ2dAKY5K,98,0.0,0.0,2019
9vQ2dAKY5K,96,0.0,0.10830000000000001,2019
9vQ2dAKY5K,99,0.0,0.09570000000000001,2019
9vQ2dAKY5K,62,0.0,0.0,2019
9vQ2dAKY5K,97,0.0,0.0386,2019
9vQ2dAKY5K,101,0.0,0.6388,2019
9vQ2dAKY5K,100,0.0,0.0173,2019
9vQ2dAKY5K,107,0.055600000000000004,0.0,2019
9vQ2dAKY5K,98,0.022,0.0,2019
9vQ2dAKY5K,101,0.0,0.07690000000000001,2019
9vQ2dAKY5K,96,0.0,0.0,2019
9vQ2dAKY5K,100,0.0983,0.0517,2020
9vQ2dAKY5K,80,0.0,0.0,2020
9vQ2dAKY5K,77,0.0,0.1605,2020
9vQ2dAKY5K,97,0.1041,0.10980000000000001,2020
9vQ2dAKY5K,78,0.0,0.0505,2020
9vQ2dAKY5K,79,0.0,0.0,2020
9vQ2dAKY5K,72,0.031100000000000003,0.0,2020
9vQ2dAKY5K,105,0.0,0.0,2020
9vQ2dAKY5K,98,0.0,0.0,2020
9vQ2dAKY5K,60,0.053700000000000005,0.1947,2020
9vQ2dAKY5K,98,0.0,0.0,2020
9vQ2dAKY5K,103,0.0,0.0,2020
9vQ2dAKY5K,97,0.0,0.0179,2020
9vQ2dAKY5K,99,0.0,0.08510000000000001,2020
9vQ2dAKY5K,134,0.0,0.1199,2021
9vQ2dAKY5K,97,0.031,0.031900000000000005,2021
9vQ2dAKY5K,97,0.0,0.163,2021
9vQ2dAKY5K,98,0.0,0.0175,2021
